# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-2403 b	0		0.10298	13.323600	0.114											19 06 30	+37 32 14	540.56		1.08		6292.00	1.1100
KOI-2404 b	0		0.13852	2.100770	0.032											19 27 30	+41 46 10	1377.03		0.90		5788.00	2.5000
KOI-2406 b	0		0.16586	7.010720	0.075											19 22 31	+40 08 13	1293.64		1.09		6369.00	0.2000
KOI-2407 b	0		0.13852	17.291800	0.135											19 45 30	+50 37 17	885.38		1.01		6197.00	0.3000
KOI-2408 b	0		0.19411	94.289900	0.400											19 08 15	+41 52 29	766.73		0.97		5840.00	5.2000
KOI-2409 b	0		0.14854	0.577375	0.013											19 46 12	+46 57 58	653.98		0.74		5285.00	1.3000
KOI-2410 b	0		0.23967	186.654000	0.649											19 02 58	+44 51 28	1246.18		0.95		6034.00	0.3000
KOI-2410 c	0		0.24423	86.593200	0.389											19 02 58	+44 51 28	1246.18		0.95		6034.00	0.3000
KOI-2411 b	0		0.24605	11.967100	0.102											18 41 15	+43 59 08	1393.99		1.00		5913.00	4.8000
KOI-2413 b	0		0.12029	12.904800	0.094											19 25 22	+38 21 47	500.89		0.65		4701.00	13.9000
KOI-2413 c	0		0.11482	31.200100	0.170											19 25 22	+38 21 47	500.89		0.65		4701.00	13.9000
KOI-2414 b	0		0.10753	22.598500	0.156											19 04 06	+44 46 58	561.20		0.92		5889.00	1.5000
KOI-2414 c	0		0.12120	45.347000	0.248											19 04 06	+44 46 58	561.20		0.92		5889.00	1.5000
KOI-2415 b	0		0.16586	5.254080	0.060											19 29 15	+40 50 19	1404.44		0.89		5874.00	
KOI-2416 b	0		0.14125	5.905770	0.064											19 12 49	+45 41 00	1357.42		0.92		5938.00	0.5000
KOI-2417 b	0		0.26975	47.708700	0.224											19 36 01	+46 18 38	777.39		0.71		4300.00	
KOI-2418 b	0		0.15128	86.829900	0.313											19 49 56	+46 59 48	351.71		0.52		4013.00	14.0000
KOI-2419 b	0		0.30073	9.956990	0.093											18 53 03	+41 42 41	1616.37		1.10		6144.00	3.3000
KOI-2420 b	0		0.11574	10.417300	0.093											19 14 21	+42 36 20	894.39		0.88		5817.00	0.5000
KOI-2421 b	0		0.06561	2.270400	0.030											19 53 40	+45 04 17	384.67		0.65		4848.00	3.6000
KOI-2422 b	0		0.15492	26.783700	0.164											19 46 12	+49 06 08	822.17		0.91		5413.00	13.9000
KOI-2423 b	0		0.19046	45.125700	0.264											19 49 30	+46 39 43	1419.39		1.15		6495.00	0.3400
KOI-2424 b	0		0.23694	11.940000	0.093											19 10 05	+51 22 33	889.96		0.69		5010.00	4.2000
KOI-2426 b	0		0.07199	4.160690	0.049											18 59 36	+43 57 14	470.85		0.78		5461.00	0.5000
KOI-2430 b	0		0.13670	10.215200	0.092											19 12 25	+38 39 32	723.60		1.04		5287.00	
KOI-2432 b	0		0.19320	31.057400	0.185											19 42 29	+42 32 45	1211.31		0.78		5442.00	0.6000
KOI-2433 b	0		0.20504	15.163400	0.124											19 37 21	+50 20 11	1433.03		1.04		6084.00	
KOI-2433 c	0		0.22783	10.043300	0.094											19 37 21	+50 20 11	1433.03		1.04		6084.00	
KOI-2436 b	0		0.20960	84.573100	0.352											19 42 31	+44 41 26	1024.05		0.77		5271.00	6.1000
KOI-2437 b	0		0.12120	4.147650	0.052											19 51 37	+40 09 46	1221.88		1.06		6225.00	1.4000
KOI-2439 b	0		0.16312	5.191190	0.060											19 32 30	+42 19 12	1458.34		0.95		6096.00	
KOI-2440 b	0		0.11756	4.866590	0.054											18 51 59	+40 33 26	650.33		0.96		5656.00	9.3000
KOI-2442 b	0		0.17224	25.194200	0.155											19 19 26	+48 41 37	933.40		0.77		5184.00	9.9000
KOI-2443 b	0		0.10936	6.791650	0.073											19 11 11	+45 39 24	920.20		1.09		6314.00	1.0100
KOI-2443 c	0		0.09295	11.837300	0.106											19 11 11	+45 39 24	920.20		1.09		6314.00	1.0100
KOI-2444 b	0		0.21871	18.552700	0.132											19 38 18	+38 27 25	1180.53		0.82		5540.00	2.9000
KOI-2445 b	0		0.26428	47.363500	0.259											19 19 32	+41 54 23	1420.07		0.96		5484.00	
KOI-2448 b	0		0.30073	13.627900	0.109											18 58 25	+41 11 46	1007.11		1.02		4862.00	
KOI-2449 b	0		0.23694	53.357000	0.281											19 26 12	+50 49 32	1008.45		0.89		5643.00	
KOI-2450 b	0		0.14581	16.831900	0.126											19 36 02	+42 52 50	972.49		0.93		5782.00	4.7000
KOI-2451 b	0		0.16403	13.375200	0.102											18 52 42	+41 59 23	725.93		0.86		5311.00	14.0000
KOI-2453 b	0		0.11209	1.530550	0.020											19 37 52	+44 45 14	330.13		0.55		3647.00	
KOI-2457 b	0		0.10389	3.704300	0.052											18 49 12	+46 30 58	735.63		1.59		6733.00	2.1300
KOI-2458 b	0		0.15492	4.354080	0.049											19 22 58	+43 15 38	1122.13		0.93		5447.00	13.8000
KOI-2460 b	0		0.10207	11.323100	0.085											19 10 37	+48 58 55	442.63		0.62		4592.00	13.8000
KOI-2461 b	0		0.20049	13.712100	0.111											19 38 08	+46 37 05	1186.94		0.80		5345.00	
KOI-2462 b	0		0.13032	12.146600	0.106											19 55 58	+40 08 32	408.78		1.43		6050.00	6.2000
KOI-2463 b	0		0.09295	7.467280	0.076											19 12 14	+51 21 16	436.82		0.97		6103.00	0.3000
KOI-2466 b	0		0.08657	3.173340	0.036											18 59 18	+44 36 31	421.28		0.61		4530.00	13.9000
KOI-2466 c	0		0.09660	13.297200	0.094											18 59 18	+44 36 31	421.28		0.61		4530.00	13.9000
KOI-2467 b	0		0.11482	5.056740	0.058											19 36 53	+50 04 32	887.83		0.90		5886.00	0.4000
KOI-2468 b	0		0.18226	24.335600	0.168											19 47 34	+44 22 18	1440.39		0.97		6086.00	0.3000
KOI-2469 b	0		0.18317	131.190000	0.448											19 54 22	+41 26 09	548.71		0.68		4835.00	14.0000
KOI-2470 b	0		0.07473	2.174950	0.032											19 51 08	+45 25 02	505.42		0.85		5720.00	0.4000
KOI-2471 b	0		0.16221	25.889000	0.162											19 10 49	+40 41 06	764.48		0.92		5495.00	11.6000
KOI-2472 b	0		0.17315	2.607550	0.038											19 11 10	+45 58 48	1581.68		0.96		6059.00	0.3000
KOI-2473 b	0		0.17497	3.244220	0.042											19 27 50	+44 54 00	1082.37		0.84		5174.00	
KOI-2474 b	0		0.15128	176.830000	0.597											19 37 35	+44 07 27	564.90		0.80		5521.00	0.5000
KOI-2477 b	0		0.20049	14.026200	0.113											19 05 00	+42 22 42	1133.84		1.09		5908.00	7.0000
KOI-2479 b	0		0.18135	25.540000	0.168											19 31 32	+41 16 45	669.64		1.70		5490.00	10.8000
KOI-2481 b	0		1.87728	33.847600	0.250											19 39 07	+39 35 47	2997.51		6.80		4982.00	1.4900
KOI-2482 b	0		0.17862	45.088700	0.245											19 28 27	+49 15 23	950.46		0.86		5753.00	0.5000
KOI-2483 b	0		0.12758	15.054200	0.113											19 55 48	+46 41 34	785.02		0.96		5518.00	12.8000
KOI-2484 b	0		0.12758	68.888100	0.332											18 55 32	+47 38 13	421.97		1.10		6044.00	4.8000
KOI-2485 b	0		0.16403	9.991260	0.083											19 00 41	+48 46 12	764.54		0.75		5115.00	11.4000
KOI-2486 b	0		0.24696	4.267970	0.054											18 42 45	+43 55 09	613.38		1.17		6178.00	
KOI-2487 b	0		0.18044	36.292900	0.221											19 40 57	+42 43 35	1476.46		1.02		6180.00	0.5000
KOI-2488 b	0		0.12485	12.413000	0.111											19 25 53	+44 41 00	928.30		1.30		6438.00	2.7300
KOI-2489 b	0		0.12120	3.924580	0.048											19 30 45	+37 56 04	910.38		0.63		5558.00	
KOI-2490 b	0		0.18591	11.606600	0.091											19 31 36	+38 17 49	750.09		0.66		4937.00	1.0000
KOI-2491 b	0		0.13123	2.668360	0.037											19 44 18	+45 37 37	1252.27		0.86		5782.00	0.4000
KOI-2492 b	0		0.08657	0.984938	0.020											19 01 37	+49 59 41	698.15		0.96		6069.00	0.4000
KOI-2493 b	0		0.12029	0.663098	0.014											19 51 21	+46 58 03	706.83		0.70		5099.00	1.2000
KOI-2494 b	0		0.14307	19.118500	0.141											19 42 21	+42 33 18	1093.89		0.97		5999.00	2.1000
KOI-2497 b	0		0.20960	48.430800	0.235											19 00 55	+48 48 24	840.56		0.74		5046.00	13.4000
KOI-2498 b	0		0.07655	6.738020	0.066											19 26 30	+41 12 30	438.46		0.75		5309.00	1.6000
KOI-2503 b	0		0.27521	14.820200	0.115											19 37 33	+44 45 46	1206.89		2.25		4852.00	14.0000
KOI-2504 b	0		0.20049	20.490100	0.147											19 44 45	+43 56 12	1317.77		0.85		5470.00	
KOI-2506 b	0		0.16403	17.358500	0.134											19 15 05	+42 12 47	1453.46		1.06		6114.00	2.9000
KOI-2507 b	0		0.20049	11.129600	0.100											19 46 24	+44 19 30	1837.65		0.98		6115.00	0.4000
KOI-2508 b	0		0.15583	7.104090	0.070											19 51 37	+45 01 56	864.15		0.79		5481.00	0.6000
KOI-2509 b	0		0.09386	4.551430	0.050											19 05 56	+46 45 09	728.09		0.76		5284.00	4.5000
KOI-2512 b	0		2.00487	15.920900	0.120											18 58 52	+46 15 02	1082.65		0.81		5578.00	0.5000
KOI-2513 b	0		1.14824	19.005400	0.146											19 34 40	+46 22 45	1395.81		1.10		6362.00	0.6900
KOI-2516 b	0		0.11300	2.810320	0.038											19 41 48	+42 51 31	801.95		1.68		5450.00	11.5000
KOI-2517 b	0		0.11391	0.968520	0.019											19 19 32	+45 12 41	942.84		0.99		5944.00	4.0000
KOI-2519 b	0		0.45565	4.790920	0.048											19 15 36	+39 09 15	297.30		0.57		4459.00	1.3000
KOI-2520 b	0		0.11847	6.494470	0.060											18 58 20	+47 04 46	647.04		0.65		4727.00	13.8000
KOI-2521 b	0		0.19137	28.475200	0.176											19 03 28	+42 43 41	895.11		0.69		5085.00	
KOI-2521 c	0		0.12303	4.866430	0.054											19 03 28	+42 43 41	895.11		0.69		5085.00	
KOI-2522 b	0		0.09113	5.604020	0.055											19 57 31	+45 35 32	305.83		0.70		4838.00	13.8000
KOI-2523 b	0		0.17041	13.031100	0.108											19 56 40	+43 26 27	1194.92		0.84		5363.00	
KOI-2524 b	0		0.17224	40.989000	0.244											19 11 21	+43 09 11	1659.72		1.08		6337.00	0.5700
KOI-2525 b	0		0.16859	57.293700	0.257											19 01 10	+41 15 20	714.34		0.67		4784.00	13.5000
KOI-2527 b	0		0.05194	1.385800	0.021											19 08 34	+43 36 57	254.20		0.58		4401.00	13.8000
KOI-2528 b	0		0.49210	12.023000	0.104											19 02 41	+45 38 23	1523.07		0.93		6002.00	0.3000
KOI-2529 b	0		0.16130	16.797000	0.111											20 06 52	+44 24 43	580.35		0.58		4470.00	3.5000
KOI-2530 b	0		0.14672	37.330800	0.222											19 11 13	+45 20 25	725.88		1.09		6115.00	3.6000
KOI-2531 b	0		0.19137	17.699300	0.122											19 40 24	+39 16 07	660.44		0.74		4646.00	
KOI-2532 b	0		0.14854	7.971050	0.072											19 12 07	+40 20 38	798.08		0.74		5119.00	8.6000
KOI-2533 b	0		0.28433	6.033100	0.072											19 06 51	+48 38 43	1240.04		3.04		5172.00	3.3000
KOI-2534 b	0		0.10480	3.025530	0.042											19 05 22	+37 24 43	800.68		1.02		6176.00	0.9000
KOI-2534 c	0		0.10115	5.422130	0.062											19 05 22	+37 24 43	800.68		1.02		6176.00	0.9000
KOI-2535 b	0		0.14581	48.892800	0.234											18 58 59	+46 22 25	579.56		0.71		4934.00	14.0000
KOI-2536 b	0		0.24605	51.129500	0.272											19 00 52	+38 48 21	1063.60		1.12		6057.00	4.9000
KOI-2538 b	0		0.30073	39.831000	0.213											19 05 08	+37 23 13	429.56		0.71		5178.00	0.7000
KOI-2541 b	0		0.19684	7.416820	0.078											19 22 29	+51 03 26	883.49		2.41		5214.00	5.7000
KOI-2542 b	0		0.09295	0.727315	0.013											18 53 36	+41 30 58	285.26		0.48		3716.00	13.8000
KOI-2543 b	0		0.12394	1.301990	0.021											19 43 38	+51 20 52	759.38		0.74		5085.00	10.9000
KOI-2544 b	0		0.20960	28.625300	0.180											19 03 12	+44 52 24	1338.04		0.84		5679.00	1.0000
KOI-2545 b	0		0.07108	6.981580	0.075											18 58 22	+46 26 59	377.86		1.25		6321.00	3.1200
KOI-2547 b	0		0.14307	8.943260	0.086											19 45 49	+39 35 54	961.74		1.11		6134.00	3.5000
KOI-2548 b	0		0.08475	0.827166	0.016											19 12 43	+46 14 46	519.28		0.70		4696.00	
KOI-2550 b	0		0.17041	18.024500	0.136											19 48 57	+49 37 00	1334.62		0.92		5952.00	0.3000
KOI-2551 b	0		0.15492	16.480000	0.113											19 46 53	+49 06 23	804.58		0.68		4872.00	11.3000
KOI-2552 b	0		0.11118	3.656950	0.048											19 34 00	+44 55 56	1076.15		1.04		6269.00	0.4000
KOI-2553 b	0		0.18135	88.070800	0.358											19 29 13	+46 37 35	803.73		0.69		5070.00	0.7000
KOI-2554 b	0		0.20413	39.757200	0.198											19 29 31	+47 38 40	527.66		0.61		4575.00	10.6000
KOI-2554 c	0		0.09386	10.271500	0.080											19 29 31	+47 38 40	527.66		0.61		4575.00	10.6000
KOI-2555 b	0		0.10753	12.571400	0.112											19 11 25	+40 32 49	637.40		1.19		6482.00	1.2500
KOI-2556 b	0		0.12485	40.836400	0.229											19 40 24	+40 34 20	618.55		0.86		5744.00	0.8000
KOI-2559 b	0		0.09113	9.309550	0.089											19 26 25	+42 02 09	713.51		0.98		6123.00	0.4000
KOI-2560 b	0		0.25243	18.120700	0.128											19 42 49	+39 45 24	852.53		0.90		4736.00	
KOI-2561 b	0		0.09842	3.239430	0.044											18 51 49	+42 49 32	665.81		0.98		6110.00	0.3000
KOI-2563 b	0		0.13032	23.477700	0.168											19 12 22	+40 21 57	997.19		1.16		6392.00	1.5800
KOI-2564 b	0		0.13578	66.559800	0.334											19 34 17	+45 23 04	896.88		1.04		6255.00	0.3000
KOI-2569 b	0		0.10024	8.281310	0.077											19 46 24	+44 08 26	793.45		1.03		5647.00	11.7000
KOI-2571 b	0		0.08840	0.826269	0.016											19 32 32	+42 21 01	491.63		0.71		5159.00	1.0000
KOI-2572 b	0		0.18591	6.377200	0.066											18 46 22	+43 10 40	858.27		0.67		5462.00	
KOI-2573 b	0		0.54678	1.347510	0.023											19 55 06	+44 07 11	1167.37		0.88		5102.00	
KOI-2577 b	0		2.55165	18.556200	0.150											19 25 09	+50 54 32	994.42		1.27		6793.00	0.2500
KOI-2578 b	0		4.00973	13.331000	0.110											18 45 02	+42 24 11	1196.75		1.06		5990.00	4.9000
KOI-2579 b	0		0.12758	2.729650	0.039											19 35 57	+46 43 04	1504.00		1.09		6180.00	2.5000
KOI-2580 b	0		0.13670	3.116080	0.040											19 41 25	+48 30 55	1182.88		0.80		5517.00	0.6000
KOI-2581 b	0		0.08019	12.736700	0.104											19 37 24	+50 04 51	428.25		0.82		5603.00	0.4000
KOI-2582 b	0		0.17588	40.032500	0.233											19 43 23	+49 56 10	712.38		1.06		6119.00	2.8000
KOI-2583 b	0		0.06835	3.032800	0.040											18 53 42	+47 35 33	338.77		0.91		5740.00	4.7000
KOI-2585 b	0		0.13305	5.341890	0.064											19 14 38	+43 22 05	1016.75		1.46		6482.00	2.9700
KOI-2586 b	0		0.13670	2.131920	0.033											19 20 42	+46 41 54	1210.75		0.89		5599.00	
KOI-2587 b	0		0.14854	12.947700	0.110											19 41 50	+40 46 37	1262.97		0.97		6098.00	0.3000
KOI-2588 b	0		0.10480	5.779570	0.053											19 18 58	+50 47 13	420.35		0.55		4256.00	13.8000
KOI-2589 b	0		0.11027	0.664082	0.014											19 25 06	+47 41 15	838.17		0.71		5097.00	4.2000
KOI-2592 b	0		0.20960	175.609000	0.635											19 11 00	+42 14 41	1361.53		1.02		6210.00	0.3000
KOI-2593 b	0		0.07199	14.797600	0.119											18 47 20	+44 09 21	277.47		1.05		5962.00	
KOI-2594 b	0		0.21871	11.254500	0.098											18 41 02	+43 50 08	1413.01		1.09		5964.00	6.1000
KOI-2595 b	0		0.16586	9.182520	0.095											19 23 58	+45 11 31	1150.99		1.70		6742.00	2.1500
KOI-2595 c	0		0.18864	14.613600	0.130											19 23 58	+45 11 31	1150.99		1.70		6742.00	2.1500
KOI-2597 b	0		0.14854	8.005470	0.083											19 45 12	+50 40 20	1377.56		1.10		6392.00	0.2500
KOI-2597 c	0		0.15492	12.131200	0.109											19 45 12	+50 40 20	1377.56		1.10		6392.00	0.2500
KOI-2597 d	0		0.12485	5.613500	0.065											19 45 12	+50 40 20	1377.56		1.10		6392.00	0.2500
KOI-2598 b	0		0.11847	29.226000	0.187											19 29 17	+43 02 00	831.28		1.00		6018.00	2.8000
KOI-2600 b	0		0.11847	1.332560	0.024											19 38 08	+46 30 22	1199.46		1.13		5539.00	
KOI-2601 b	0		0.09022	2.622250	0.039											19 31 58	+43 10 50	1079.71		1.29		6392.00	2.9500
KOI-2602 b	0		0.12758	11.476900	0.101											19 16 32	+47 03 46	1196.77		0.95		6037.00	0.6000
KOI-2603 b	0		0.12029	73.698400	0.348											19 25 49	+37 44 34	438.39		1.07		5994.00	
KOI-2604 b	0		0.12120	14.433200	0.105											19 23 17	+45 21 18	607.45		0.65		4884.00	0.9000
KOI-2607 b	0		0.13305	0.754455	0.016											19 22 44	+40 15 19	829.33		0.90		5886.00	0.4000
KOI-2608 b	0		0.11938	2.761210	0.039											19 02 51	+41 36 21	623.26		1.10		6030.00	
KOI-2613 b	0		0.23694	51.573900	0.257											19 30 48	+46 24 57	1111.37		0.75		5311.00	0.6000
KOI-2615 b	0		0.15036	4.695150	0.055											19 22 44	+43 51 34	1535.45		0.92		5969.00	0.3000
KOI-2617 b	0		0.12667	8.629890	0.078											19 17 30	+40 00 04	1092.11		0.76		5342.00	0.8000
KOI-2619 b	0		0.16403	3.276450	0.044											18 59 37	+43 56 56	1387.00		0.86		5574.00	
KOI-2620 b	0		0.20049	16.057400	0.122											19 47 00	+49 22 41	1338.12		0.83		5657.00	0.4000
KOI-2623 b	0		0.08657	5.576610	0.066											19 20 06	+48 20 09	816.11		1.19		6540.00	0.6500
KOI-2624 b	0		0.25516	115.688000	0.472											19 25 04	+44 29 17	1038.41		0.85		5779.00	
KOI-2625 b	0		0.14763	3.813670	0.046											19 25 35	+45 35 18	1244.02		0.80		5529.00	0.5000
KOI-2626 b	0		0.12667	38.098200	0.178											19 37 27	+49 54 54	391.20		0.50		3885.00	13.9000
KOI-2627 b	0		0.09569	8.384690	0.076											19 28 30	+41 24 28	822.97		0.95		5469.00	13.9000
KOI-2628 b	0		0.10845	1.681870	0.029											19 19 49	+47 01 13	1314.98		1.09		6242.00	1.9000
KOI-2631 b	0		0.14581	44.999500	0.253											18 48 57	+43 14 38	752.37		1.20		6132.00	4.7000
KOI-2632 b	0		0.10389	7.128260	0.078											18 57 41	+49 06 22	390.66		1.46		6461.00	3.0900
KOI-2634 b	0		0.22327	19.939900	0.141											19 04 36	+37 24 40	1371.67		0.83		5658.00	0.4000
KOI-2635 b	0		0.13123	22.241800	0.163											19 16 07	+40 05 12	673.97		1.39		6266.00	3.8800
KOI-2636 b	0		0.08749	3.881480	0.048											19 18 44	+41 35 20	345.52		1.01		5900.00	
KOI-2637 b	0		0.06835	3.990180	0.050											18 58 54	+46 12 23	1176.47		0.95		6034.00	0.4000
KOI-2638 b	0		0.13670	2.524070	0.034											19 35 45	+41 35 25	1087.53		0.86		5392.00	11.6000
KOI-2639 b	0		0.28250	25.092300	0.170											19 01 27	+49 12 05	1794.76		1.12		6102.00	4.4000
KOI-2639 c	0		0.29162	2.121110	0.033											19 01 27	+49 12 05	1794.76		1.12		6102.00	4.4000
KOI-2640 b	0		0.85298	33.180900	0.226											19 27 14	+45 26 07	1447.97		4.11		4860.00	
KOI-2641 b	0		0.10936	3.555860	0.045											19 39 59	+45 07 10	742.88		1.10		5835.00	8.7000
KOI-2647 b	0		0.12758	8.839150	0.077											19 23 57	+50 18 29	818.20		0.83		5278.00	13.7000
KOI-2649 b	0		0.14672	7.561190	0.075											18 57 08	+42 21 20	853.53		0.88		5823.00	0.4000
KOI-2650 b	0		0.11665	34.988000	0.171											19 34 02	+45 08 11	453.69		0.52		4050.00	14.0000
KOI-2650 c	0		0.10298	7.054410	0.059											19 34 02	+45 08 11	453.69		0.52		4050.00	14.0000
KOI-2652 b	0		0.17315	16.128200	0.116											19 01 06	+39 26 48	813.74		0.85		5298.00	14.0000
KOI-2654 b	0		0.16039	13.563200	0.111											19 49 21	+46 20 50	1452.14		0.88		5835.00	0.4000
KOI-2655 b	0		0.16403	16.295700	0.125											19 37 54	+46 56 45	1087.93		0.86		5788.00	0.4000
KOI-2656 b	0		0.11209	6.773890	0.074											19 44 01	+44 43 06	1530.94		1.10		6385.00	0.3400
KOI-2657 b	0		0.05468	5.224150	0.057											19 31 02	+45 43 38	311.16		0.80		5544.00	0.6000
KOI-2658 b	0		0.10389	11.659800	0.102											19 04 53	+44 39 16	875.21		0.94		6021.00	0.3000
KOI-2659 b	0		0.44654	89.497200	0.450											18 59 11	+45 05 56	1289.87		3.57		5187.00	2.5500
KOI-2660 b	0		0.27339	18.016600	0.139											19 31 28	+46 44 30	1703.40		1.08		6242.00	1.6000
KOI-2662 b	0		0.08749	2.104320	0.025											19 03 42	+38 31 15	174.88		0.48		3696.00	13.8000
KOI-2664 b	0		0.19137	28.841800	0.168											19 54 56	+40 45 50	928.11		0.77		5142.00	13.7000
KOI-2666 b	0		0.23694	64.046400	0.310											18 56 28	+40 31 27	1124.04		0.86		5752.00	0.4000
KOI-2668 b	0		0.12120	0.679361	0.015											18 55 40	+40 44 24	591.33		0.82		5609.00	0.5000
KOI-2671 b	0		0.44654	21.476400	0.090											19 20 55	+37 46 38	274.73		0.27		3240.00	
KOI-2672 b	0		0.48299	88.516600	0.369											19 44 31	+48 58 38	263.40		1.04		5565.00	14.0000
KOI-2672 c	0		0.31896	42.990700	0.228											19 44 31	+48 58 38	263.40		1.04		5565.00	14.0000
KOI-2674 b	0		0.67436	197.510000	0.666											19 18 36	+43 49 27	698.32		1.24		5973.00	7.2000
KOI-2674 c	0		0.12758	11.172700	0.098											19 18 36	+43 49 27	698.32		1.24		5973.00	7.2000
KOI-2674 d	0		0.10389	2.535740	0.037											19 18 36	+43 49 27	698.32		1.24		5973.00	7.2000
KOI-2675 b	0		0.18226	5.448330	0.060											19 31 53	+41 02 08	282.74		0.84		5706.00	0.4000
KOI-2675 c	0		0.08202	1.116130	0.021											19 31 53	+41 02 08	282.74		0.84		5706.00	0.4000
KOI-2677 b	0		0.58323	237.790000	0.788											19 39 01	+46 49 52	818.85		1.20		6409.00	2.1900
KOI-2678 b	0		0.34630	3.833090	0.046											19 29 33	+42 13 59	354.61		1.59		5371.00	13.9000
KOI-2679 b	0		4.55651	110.755000	0.481											19 51 21	+42 07 05	823.37		1.17		6516.00	0.5000
KOI-2680 b	0		2.46052	14.407900	0.112											19 59 09	+44 16 52	665.21		0.79		5477.00	0.6000
KOI-2681 b	0		0.54587	135.495000	0.488											19 43 34	+42 22 49	1109.85		0.74		5299.00	0.6000
KOI-2681 c	0		0.15583	22.252200	0.146											19 43 34	+42 22 49	1109.85		0.74		5299.00	0.6000
KOI-2682 b	0		2.18439	8.531650	0.000											19 20 34	+37 44 28	5589.60		1.00		5750.00	
KOI-2683 b	0		0.41920	126.444000	0.482											19 38 09	+43 36 28	1121.83		0.83		5639.00	0.5000
KOI-2686 b	0		0.25516	211.035000	0.608											19 33 11	+43 33 21	288.81		0.65		4722.00	14.0000
KOI-2687 b	0		0.17041	1.716840	0.029											19 30 27	+42 45 51	237.22		1.94		5803.00	6.3000
KOI-2687 c	0		0.21142	8.167390	0.082											19 30 27	+42 45 51	237.22		1.94		5803.00	6.3000
KOI-2689 b	0		3.73634	165.345000	0.597											19 12 42	+47 22 00	1594.26		1.00		6057.00	2.3000
KOI-2690 b	0		0.24605	3.606930	0.044											19 35 44	+40 35 26	552.69		1.06		5601.00	13.4000
KOI-2691 b	0		0.27977	97.455300	0.363											19 16 26	+39 41 07	481.18		0.65		4703.00	14.0000
KOI-2693 b	0		0.06379	4.081410	0.043											19 25 52	+40 20 37	172.70		0.57		4476.00	1.0000
KOI-2693 c	0		0.08384	11.419400	0.086											19 25 52	+40 20 37	172.70		0.57		4476.00	1.0000
KOI-2693 d	0		0.06015	6.834480	0.061											19 25 52	+40 20 37	172.70		0.57		4476.00	1.0000
KOI-2694 b	0		0.13670	0.843379	0.015											19 43 17	+46 03 10	479.85		0.65		4703.00	14.0000
KOI-2694 c	0		0.14581	6.566110	0.060											19 43 17	+46 03 10	479.85		0.65		4703.00	14.0000
KOI-2696 b	0		0.50122	96.456200	0.465											18 57 39	+48 39 28	1110.23		1.67		7036.00	1.6200
KOI-2696 c	0		0.27339	44.565000	0.278											18 57 39	+48 39 28	1110.23		1.67		7036.00	1.6200
KOI-2698 b	0		0.23694	87.976000	0.385											19 55 20	+40 17 35	635.65		0.88		5823.00	0.4000
KOI-2699 b	0		0.14216	0.568880	0.013											19 26 26	+42 06 57	709.31		0.71		5159.00	0.8000
KOI-2700 b	0		0.11482	0.910020	0.016											19 48 00	+44 46 30	450.73		0.57		4433.00	4.8000
KOI-2703 b	0		0.24241	213.257000	0.599											19 21 30	+41 09 02	443.40		0.60		4504.00	13.9000
KOI-2704 b	0		0.19046	4.871170	0.033											19 54 56	+46 29 55	299.16		0.27		3240.00	
KOI-2704 c	0		0.13032	2.984160	0.024											19 54 56	+46 29 55	299.16		0.27		3240.00	
KOI-2705 b	0		0.08931	2.886770	0.024											19 23 49	+49 21 59	84.00		0.27		3240.00	
KOI-2706 b	0		0.15857	3.097600	0.045											19 00 18	+46 25 10	251.07		1.56		6491.00	2.9400
KOI-2707 b	0		0.24605	58.033700	0.286											19 58 00	+40 40 14	682.42		0.82		5613.00	0.5000
KOI-2707 c	0		0.11482	14.425200	0.113											19 58 00	+40 40 14	682.42		0.82		5613.00	0.5000
KOI-2707 d	0		0.18226	26.675400	0.170											19 58 00	+40 40 14	682.42		0.82		5613.00	0.5000
KOI-2708 b	0		0.15401	0.868388	0.016											19 13 44	+40 22 51	744.04		0.65		4735.00	13.4000
KOI-2711 b	0		0.14581	9.024330	0.086											19 23 46	+40 28 48	743.52		1.12		6062.00	4.9000
KOI-2711 c	0		0.16495	17.340900	0.132											19 23 46	+40 28 48	743.52		1.12		6062.00	4.9000
KOI-2712 b	0		0.16495	7.508040	0.080											19 50 59	+48 41 39	316.48		1.34		6455.00	2.8300
KOI-2714 b	0		0.17679	14.383500	0.123											19 20 19	+50 51 48	917.03		1.46		6362.00	3.5500
KOI-2714 c	0		0.21871	47.313200	0.272											19 20 19	+50 51 48	917.03		1.46		6362.00	3.5500
