# Open Exoplanet Catalogue.
# https://github.com/hannorein/open_exoplanet_catalogue
# 
# Columns: 
# 
#  1: Primary identifier of planet
#  2: Binary flag [0=no known stellar binary companion; 1=P-type binary (circumbinary); 2=S-type binary; 3=orphan planet (no star)]
#  3: Planetary mass [Jupiter masses]
#  4: Radius [Jupiter radii]
#  5: Period [days]
#  6: Semi-major axis [Astronomical Units]
#  7: Eccentricity
#  8: Periastron [degree]
#  9: Longitude [degree]
# 10: Ascending node [degree]
# 11: Inclination [degree]
# 12: Surface or equilibrium temperature [K]
# 13: Age [Gyr]
# 14: Discovery method
# 15: Discovery year [yyyy]
# 16: Last updated [yy/mm/dd]
# 17: Right ascension [hh mm ss]
# 18: Declination [+/-dd mm ss]
# 19: Distance from Sun [parsec]
# 20: Host star mass [Solar masses]
# 21: Host star radius [Solar radii]
# 22: Host star metallicity [log relative to solar]
# 23: Host star temperature [K]
# 24: Host star age [Gyr]
# 
KOI-2311 b,0,,0.11847,191.886000,0.664,,,,,,308.8,,,,,19 08 57,+39 19 57,359.14,,0.98,,5765.00,1.4000
KOI-2311 c,0,,0.09022,13.725400,0.114,,,,,,745.3,,,,,19 08 57,+39 19 57,359.14,,0.98,,5765.00,1.4000
KOI-2312 b,0,,0.21962,176.277000,0.645,,,,,,482.2,,,,,19 49 07,+46 54 16,1028.22,,2.04,,6149.00,5.0000
KOI-2313 b,0,,0.19137,16.076800,0.125,,,,,,680.0,,,,,19 13 55,+47 06 06,1238.06,,0.91,,5916.00,0.3000
KOI-2314 b,0,,0.20595,18.870600,0.142,,,,,,670.9,,,,,19 07 34,+38 19 06,1008.29,,0.98,,6106.00,0.4000
KOI-2315 b,0,,0.18408,22.133900,0.144,,,,,,473.2,,,,,19 49 08,+41 18 20,853.72,,0.72,,5196.00,0.8000
KOI-2316 b,0,,0.20960,17.137600,0.134,,,,,,738.2,,,,,18 52 24,+43 08 52,1363.07,,1.05,,6195.00,1.5000
KOI-2317 b,0,,0.11209,3.788750,0.047,,,,,,1221.3,,,,,19 53 42,+47 56 48,904.14,,1.10,,5817.00,8.9000
KOI-2318 b,0,,0.11847,10.458500,0.082,,,,,,557.1,,,,,18 59 59,+49 28 47,379.65,,0.65,,4698.00,13.7000
KOI-2319 b,0,,0.15674,21.103500,0.158,,,,,,777.2,,,,,18 55 01,+45 20 06,826.21,,1.24,,6488.00,1.8800
KOI-2321 b,0,,0.20140,95.609100,0.427,,,,,,412.8,,,,,19 46 49,+41 12 13,1228.04,,1.05,,6292.00,0.3300
KOI-2323 b,0,,0.17315,58.343000,0.274,,,,,,375.8,,,,,19 04 17,+45 08 12,1061.57,,0.88,,5347.00,13.9000
KOI-2324 b,0,,0.02916,1.204680,0.013,,,,,,735.0,,,,,19 18 42,+43 27 29,20.66,,0.27,,3240.00,
KOI-2325 b,0,,0.12211,1.025860,0.018,,,,,,1395.0,,,,,19 30 03,+42 39 06,471.36,,0.73,,5006.00,14.0000
KOI-2327 b,0,,0.12576,5.599790,0.059,,,,,,847.9,,,,,19 26 37,+48 00 33,924.82,,0.78,,5432.00,0.6000
KOI-2328 b,0,,0.20049,25.203300,0.167,,,,,,564.6,,,,,18 48 33,+43 53 47,1352.14,,0.87,,5796.00,0.4000
KOI-2329 b,0,,0.12211,1.615350,0.022,,,,,,850.7,,,,,19 31 04,+48 53 58,402.95,,0.53,,4081.00,13.8000
KOI-2331 b,0,,0.12303,2.832620,0.040,,,,,,1314.9,,,,,19 12 34,+51 16 32,634.44,,1.04,,6050.00,3.5000
KOI-2332 b,0,,0.12485,3.700560,0.046,,,,,,1436.0,,,,,19 29 00,+40 47 33,630.53,,1.57,,5436.00,13.2000
KOI-2333 b,0,,0.12394,3.930870,0.051,,,,,,1362.1,,,,,18 49 34,+48 45 32,931.82,,1.34,,6190.00,4.4300
KOI-2333 c,0,,0.14763,7.630180,0.079,,,,,,1097.6,,,,,18 49 34,+48 45 32,931.82,,1.34,,6190.00,4.4300
KOI-2335 b,0,,0.17315,16.223900,0.124,,,,,,732.2,,,,,19 26 47,+38 08 42,893.38,,1.15,,5862.00,8.6000
KOI-2337 b,0,,0.20960,8.496450,0.075,,,,,,667.3,,,,,18 57 24,+40 51 10,1003.87,,0.75,,5132.00,9.8000
KOI-2338 b,0,,0.18226,66.183200,0.321,,,,,,407.9,,,,,19 29 28,+43 54 38,992.64,,0.90,,5900.00,0.6000
KOI-2339 b,0,,0.10298,2.032320,0.027,,,,,,1039.7,,,,,19 26 40,+42 35 26,498.41,,0.64,,4661.00,14.0000
KOI-2339 c,0,,0.11209,65.187000,0.276,,,,,,328.8,,,,,19 26 40,+42 35 26,498.41,,0.64,,4661.00,14.0000
KOI-2340 b,0,,0.16403,7.684930,0.073,,,,,,884.4,,,,,19 15 20,+44 50 17,933.02,,0.97,,5620.00,10.6000
KOI-2342 b,0,,0.13123,15.044600,0.123,,,,,,789.4,,,,,19 34 54,+47 14 49,635.00,,1.22,,6170.00,4.3000
KOI-2343 b,0,,0.24605,29.073100,0.180,,,,,,581.6,,,,,19 21 30,+41 26 01,910.45,,1.06,,5779.00,9.0000
KOI-2344 b,0,,0.09204,1.118560,0.018,,,,,,1101.8,,,,,19 46 24,+44 07 45,568.35,,0.59,,4450.00,13.3000
KOI-2345 b,0,,0.17406,15.187000,0.123,,,,,,756.8,,,,,19 38 27,+40 49 59,1220.89,,1.08,,6166.00,2.5000
KOI-2346 b,0,,0.22965,28.685500,0.181,,,,,,513.8,,,,,19 29 09,+44 39 11,1272.66,,0.85,,5723.00,0.6000
KOI-2347 b,0,,0.09204,0.587993,0.011,,,,,,1225.2,,,,,19 31 05,+44 10 41,293.94,,0.53,,4115.00,14.0000
KOI-2348 b,0,,0.27339,85.742800,0.385,,,,,,423.3,,,,,19 17 45,+42 29 53,1526.48,,1.07,,6065.00,3.8000
KOI-2350 b,0,,0.14581,1.078390,0.019,,,,,,1574.1,,,,,19 21 07,+41 30 54,812.56,,0.82,,5242.00,13.9000
KOI-2351 b,0,,0.17315,10.274000,0.091,,,,,,729.8,,,,,19 29 42,+37 19 14,895.73,,0.85,,5705.00,0.4000
KOI-2352 b,0,,0.10480,13.391400,0.123,,,,,,959.1,,,,,19 00 43,+43 49 51,243.81,,1.35,,6638.00,
KOI-2352 c,0,,0.07473,5.629030,0.069,,,,,,1284.7,,,,,19 00 43,+43 49 51,243.81,,1.35,,6638.00,
KOI-2352 d,0,,0.09933,8.256210,0.089,,,,,,,,,,,19 00 43,+43 49 51,243.81,,1.35,,6638.00,
KOI-2353 b,0,,0.18226,5.186780,0.054,,,,,,819.7,,,,,19 14 39,+51 29 54,657.95,,0.73,,5181.00,4.4000
KOI-2354 b,0,,0.14490,1.151240,0.022,,,,,,1679.4,,,,,19 44 15,+42 46 05,985.93,,0.98,,6098.00,0.5000
KOI-2355 b,0,,0.13214,1.217000,0.020,,,,,,1206.1,,,,,19 43 45,+49 47 28,836.04,,0.68,,4821.00,13.7000
KOI-2356 b,0,,0.14581,13.682000,0.114,,,,,,744.7,,,,,19 40 15,+49 21 32,944.56,,0.96,,6057.00,0.4000
KOI-2357 b,0,,0.13214,2.420890,0.036,,,,,,1252.7,,,,,19 32 48,+43 03 25,1517.16,,0.94,,6008.00,0.3000
KOI-2358 b,0,,0.19958,56.494300,0.305,,,,,,501.5,,,,,19 40 33,+40 58 44,784.73,,1.11,,6428.00,0.3200
KOI-2361 b,0,,0.17315,5.783930,0.064,,,,,,991.0,,,,,19 41 12,+49 35 20,1149.65,,0.93,,5983.00,0.3000
KOI-2362 c,0,,0.23694,11.084900,0.093,,,,,,631.0,,,,,19 27 31,+44 33 20,1047.57,,0.84,,4897.00,
KOI-2363 b,0,,0.16403,3.138690,0.039,,,,,,965.2,,,,,19 59 24,+43 43 55,611.77,,0.86,,5314.00,14.0000
KOI-2364 b,0,,0.33080,5.243070,0.062,,,,,,1327.2,,,,,19 37 32,+46 09 28,2383.43,,1.80,,5173.00,
KOI-2365 b,0,,0.16039,35.968600,0.220,,,,,,584.1,,,,,19 31 14,+49 34 45,897.74,,1.16,,6242.00,2.8400
KOI-2366 b,0,,0.11938,25.368500,0.176,,,,,,724.8,,,,,19 10 20,+49 09 17,515.54,,1.22,,6326.00,2.8000
KOI-2367 b,0,,0.10207,6.892040,0.074,,,,,,1097.5,,,,,19 23 29,+45 24 37,522.17,,1.17,,6292.00,2.5700
KOI-2368 b,0,,0.14125,8.070730,0.078,,,,,,835.1,,,,,19 31 19,+48 13 09,1314.60,,0.90,,5791.00,2.8000
KOI-2369 b,0,,0.20960,11.018300,0.099,,,,,,789.1,,,,,19 02 52,+40 51 25,1724.46,,0.95,,6054.00,0.4000
KOI-2369 c,0,,0.16130,6.314510,0.068,,,,,,949.5,,,,,19 02 52,+40 51 25,1724.46,,0.95,,6054.00,0.4000
KOI-2370 b,0,,0.51944,78.727600,0.394,,,,,,565.2,,,,,19 50 13,+40 32 28,927.22,,1.53,,6710.00,2.1400
KOI-2371 b,0,,0.17315,12.941300,0.111,,,,,,746.2,,,,,19 47 24,+50 02 14,1264.64,,0.99,,6134.00,0.4000
KOI-2372 b,0,,0.11027,5.349330,0.062,,,,,,1064.8,,,,,19 17 56,+50 56 38,645.62,,1.04,,6218.00,1.0000
KOI-2373 b,0,,0.20049,147.280000,0.538,,,,,,332.6,,,,,19 29 15,+48 08 25,986.40,,0.99,,5841.00,5.8000
KOI-2374 b,0,,0.12303,5.262260,0.057,,,,,,955.4,,,,,19 56 32,+45 52 11,897.71,,1.00,,5624.00,11.3000
KOI-2374 c,0,,0.20504,12.162600,0.099,,,,,,723.2,,,,,19 56 32,+45 52 11,897.71,,1.00,,5624.00,11.3000
KOI-2376 b,0,,0.24605,18.827300,0.136,,,,,,556.7,,,,,19 00 34,+49 48 02,899.42,,0.93,,5019.00,
KOI-2377 b,0,,0.14581,13.903100,0.104,,,,,,610.3,,,,,19 57 10,+41 09 11,676.86,,0.81,,5231.00,13.8000
KOI-2378 b,0,,0.14034,4.767030,0.053,,,,,,1007.1,,,,,19 49 51,+48 10 53,780.93,,0.95,,5625.00,9.4000
KOI-2379 b,0,,0.22783,40.007300,0.238,,,,,,559.2,,,,,19 40 15,+46 27 59,1474.16,,1.09,,6271.00,1.5000
KOI-2380 b,0,,0.36452,6.357150,0.068,,,,,,926.1,,,,,19 36 44,+38 06 31,767.97,,0.92,,5956.00,0.5000
KOI-2383 b,0,,0.12120,4.370380,0.053,,,,,,1087.7,,,,,19 09 37,+45 55 04,1215.53,,0.94,,6002.00,0.4000
KOI-2386 b,0,,0.17679,16.269300,0.126,,,,,,607.9,,,,,19 39 45,+39 13 57,1007.19,,0.89,,5870.00,0.3000
KOI-2387 b,0,,0.14763,2.032320,0.032,,,,,,1411.9,,,,,19 16 44,+50 56 15,1402.95,,0.97,,6111.00,0.3000
KOI-2389 b,0,,0.13396,22.922700,0.164,,,,,,729.6,,,,,19 26 18,+44 31 54,844.50,,1.22,,6282.00,3.1100
KOI-2390 b,0,,0.15128,16.105200,0.126,,,,,,768.1,,,,,19 48 51,+47 22 42,421.53,,1.21,,6052.00,5.9000
KOI-2392 b,0,,0.12576,7.427160,0.073,,,,,,844.8,,,,,19 48 16,+42 58 39,1120.94,,0.99,,5811.00,6.6000
KOI-2393 b,0,,0.13032,4.603100,0.048,,,,,,775.6,,,,,19 38 39,+39 47 01,534.70,,0.69,,4899.00,12.2000
KOI-2397 b,0,,0.15310,12.000900,0.096,,,,,,592.8,,,,,19 03 17,+45 42 42,925.34,,0.76,,5275.00,3.8000
KOI-2398 b,0,,0.16403,1.168990,0.023,,,,,,2239.8,,,,,19 19 45,+41 30 09,1131.31,,1.51,,6534.00,2.7500
KOI-2399 b,0,,0.08202,1.916990,0.028,,,,,,1058.8,,,,,19 39 33,+49 22 47,437.64,,0.72,,5220.00,0.6000
KOI-2400 b,0,,0.22783,11.619200,0.101,,,,,,712.7,,,,,19 56 14,+43 43 13,1435.64,,0.90,,5899.00,0.4000
KOI-2401 b,0,,0.12303,38.230200,0.193,,,,,,334.0,,,,,19 23 20,+47 26 41,424.04,,0.63,,4625.00,14.0000
KOI-2402 b,0,,0.10207,16.301800,0.111,,,,,,533.7,,,,,19 01 10,+44 33 09,422.07,,0.66,,4761.00,13.6000
KOI-2403 b,0,,0.10298,13.323600,0.114,,,,,,,,,,,19 06 30,+37 32 14,540.56,,1.08,,6292.00,1.1100
KOI-2404 b,0,,0.13852,2.100770,0.032,,,,,,1309.0,,,,,19 27 30,+41 46 10,1377.03,,0.90,,5788.00,2.5000
KOI-2406 b,0,,0.16586,7.010720,0.075,,,,,,991.2,,,,,19 22 31,+40 08 13,1293.64,,1.09,,6369.00,0.2000
KOI-2407 b,0,,0.13852,17.291800,0.135,,,,,,693.0,,,,,19 45 30,+50 37 17,885.38,,1.01,,6197.00,0.3000
KOI-2408 b,0,,0.19411,94.289900,0.400,,,,,,374.8,,,,,19 08 15,+41 52 29,766.73,,0.97,,5840.00,5.2000
KOI-2409 b,0,,0.14854,0.577375,0.013,,,,,,1704.7,,,,,19 46 12,+46 57 58,653.98,,0.74,,5285.00,1.3000
KOI-2410 b,0,,0.23967,186.654000,0.649,,,,,,302.8,,,,,19 02 58,+44 51 28,1246.18,,0.95,,6034.00,0.3000
KOI-2410 c,0,,0.24423,86.593200,0.389,,,,,,391.1,,,,,19 02 58,+44 51 28,1246.18,,0.95,,6034.00,0.3000
KOI-2411 b,0,,0.24605,11.967100,0.102,,,,,,778.4,,,,,18 41 15,+43 59 08,1393.99,,1.00,,5913.00,4.8000
KOI-2413 b,0,,0.12029,12.904800,0.094,,,,,,521.6,,,,,19 25 22,+38 21 47,500.89,,0.65,,4701.00,13.9000
KOI-2413 c,0,,0.11482,31.200100,0.170,,,,,,389.0,,,,,19 25 22,+38 21 47,500.89,,0.65,,4701.00,13.9000
KOI-2414 b,0,,0.10753,22.598500,0.156,,,,,,582.7,,,,,19 04 06,+44 46 58,561.20,,0.92,,5889.00,1.5000
KOI-2414 c,0,,0.12120,45.347000,0.248,,,,,,462.5,,,,,19 04 06,+44 46 58,561.20,,0.92,,5889.00,1.5000
KOI-2415 b,0,,0.16586,5.254080,0.060,,,,,,1033.8,,,,,19 29 15,+40 50 19,1404.44,,0.89,,5874.00,
KOI-2416 b,0,,0.14125,5.905770,0.064,,,,,,943.3,,,,,19 12 49,+45 41 00,1357.42,,0.92,,5938.00,0.5000
KOI-2417 b,0,,0.26975,47.708700,0.224,,,,,,309.8,,,,,19 36 01,+46 18 38,777.39,,0.71,,4300.00,
KOI-2418 b,0,,0.15128,86.829900,0.313,,,,,,219.2,,,,,19 49 56,+46 59 48,351.71,,0.52,,4013.00,14.0000
KOI-2419 b,0,,0.30073,9.956990,0.093,,,,,,893.9,,,,,18 53 03,+41 42 41,1616.37,,1.10,,6144.00,3.3000
KOI-2420 b,0,,0.11574,10.417300,0.093,,,,,,757.2,,,,,19 14 21,+42 36 20,894.39,,0.88,,5817.00,0.5000
KOI-2421 b,0,,0.06561,2.270400,0.030,,,,,,861.4,,,,,19 53 40,+45 04 17,384.67,,0.65,,4848.00,3.6000
KOI-2422 b,0,,0.15492,26.783700,0.164,,,,,,555.2,,,,,19 46 12,+49 06 08,822.17,,0.91,,5413.00,13.9000
KOI-2423 b,0,,0.19046,45.125700,0.264,,,,,,563.0,,,,,19 49 30,+46 39 43,1419.39,,1.15,,6495.00,0.3400
KOI-2424 b,0,,0.23694,11.940000,0.093,,,,,,590.5,,,,,19 10 05,+51 22 33,889.96,,0.69,,5010.00,4.2000
KOI-2426 b,0,,0.07199,4.160690,0.049,,,,,,937.2,,,,,18 59 36,+43 57 14,470.85,,0.78,,5461.00,0.5000
KOI-2430 b,0,,0.13670,10.215200,0.092,,,,,,753.6,,,,,19 12 25,+38 39 32,723.60,,1.04,,5287.00,
KOI-2432 b,0,,0.19320,31.057400,0.185,,,,,,455.9,,,,,19 42 29,+42 32 45,1211.31,,0.78,,5442.00,0.6000
KOI-2433 b,0,,0.20504,15.163400,0.124,,,,,,773.2,,,,,19 37 21,+50 20 11,1433.03,,1.04,,6084.00,
KOI-2433 c,0,,0.22783,10.043300,0.094,,,,,,888.0,,,,,19 37 21,+50 20 11,1433.03,,1.04,,6084.00,
KOI-2436 b,0,,0.20960,84.573100,0.352,,,,,,352.0,,,,,19 42 31,+44 41 26,1024.05,,0.77,,5271.00,6.1000
KOI-2437 b,0,,0.12120,4.147650,0.052,,,,,,1218.1,,,,,19 51 37,+40 09 46,1221.88,,1.06,,6225.00,1.4000
KOI-2439 b,0,,0.16312,5.191190,0.060,,,,,,1132.2,,,,,19 32 30,+42 19 12,1458.34,,0.95,,6096.00,
KOI-2440 b,0,,0.11756,4.866590,0.054,,,,,,996.3,,,,,18 51 59,+40 33 26,650.33,,0.96,,5656.00,9.3000
KOI-2442 b,0,,0.17224,25.194200,0.155,,,,,,482.6,,,,,19 19 26,+48 41 37,933.40,,0.77,,5184.00,9.9000
KOI-2443 b,0,,0.10936,6.791650,0.073,,,,,,1020.1,,,,,19 11 11,+45 39 24,920.20,,1.09,,6314.00,1.0100
KOI-2443 c,0,,0.09295,11.837300,0.106,,,,,,846.9,,,,,19 11 11,+45 39 24,920.20,,1.09,,6314.00,1.0100
KOI-2444 b,0,,0.21871,18.552700,0.132,,,,,,584.5,,,,,19 38 18,+38 27 25,1180.53,,0.82,,5540.00,2.9000
KOI-2445 b,0,,0.26428,47.363500,0.259,,,,,,455.7,,,,,19 19 32,+41 54 23,1420.07,,0.96,,5484.00,
KOI-2448 b,0,,0.30073,13.627900,0.109,,,,,,602.0,,,,,18 58 25,+41 11 46,1007.11,,1.02,,4862.00,
KOI-2449 b,0,,0.23694,53.357000,0.281,,,,,,446.0,,,,,19 26 12,+50 49 32,1008.45,,0.89,,5643.00,
KOI-2450 b,0,,0.14581,16.831900,0.126,,,,,,648.7,,,,,19 36 02,+42 52 50,972.49,,0.93,,5782.00,4.7000
KOI-2451 b,0,,0.16403,13.375200,0.102,,,,,,687.5,,,,,18 52 42,+41 59 23,725.93,,0.86,,5311.00,14.0000
KOI-2453 b,0,,0.11209,1.530550,0.020,,,,,,792.5,,,,,19 37 52,+44 45 14,330.13,,0.55,,3647.00,
KOI-2457 b,0,,0.10389,3.704300,0.052,,,,,,1573.2,,,,,18 49 12,+46 30 58,735.63,,1.59,,6733.00,2.1300
KOI-2458 b,0,,0.15492,4.354080,0.049,,,,,,980.4,,,,,19 22 58,+43 15 38,1122.13,,0.93,,5447.00,13.8000
KOI-2460 b,0,,0.10207,11.323100,0.085,,,,,,511.3,,,,,19 10 37,+48 58 55,442.63,,0.62,,4592.00,13.8000
KOI-2461 b,0,,0.20049,13.712100,0.111,,,,,,641.4,,,,,19 38 08,+46 37 05,1186.94,,0.80,,5345.00,
KOI-2462 b,0,,0.13032,12.146600,0.106,,,,,,934.2,,,,,19 55 58,+40 08 32,408.78,,1.43,,6050.00,6.2000
KOI-2463 b,0,,0.09295,7.467280,0.076,,,,,,949.2,,,,,19 12 14,+51 21 16,436.82,,0.97,,6103.00,0.3000
KOI-2466 b,0,,0.08657,3.173340,0.036,,,,,,768.8,,,,,18 59 18,+44 36 31,421.28,,0.61,,4530.00,13.9000
KOI-2466 c,0,,0.09660,13.297200,0.094,,,,,,474.2,,,,,18 59 18,+44 36 31,421.28,,0.61,,4530.00,13.9000
KOI-2467 b,0,,0.11482,5.056740,0.058,,,,,,997.3,,,,,19 36 53,+50 04 32,887.83,,0.90,,5886.00,0.4000
KOI-2468 b,0,,0.18226,24.335600,0.168,,,,,,596.7,,,,,19 47 34,+44 22 18,1440.39,,0.97,,6086.00,0.3000
KOI-2469 b,0,,0.18317,131.190000,0.448,,,,,,261.6,,,,,19 54 22,+41 26 09,548.71,,0.68,,4835.00,14.0000
KOI-2470 b,0,,0.07473,2.174950,0.032,,,,,,1243.4,,,,,19 51 08,+45 25 02,505.42,,0.85,,5720.00,0.4000
KOI-2471 b,0,,0.16221,25.889000,0.162,,,,,,545.5,,,,,19 10 49,+40 41 06,764.48,,0.92,,5495.00,11.6000
KOI-2472 b,0,,0.17315,2.607550,0.038,,,,,,1311.3,,,,,19 11 10,+45 58 48,1581.68,,0.96,,6059.00,0.3000
KOI-2473 b,0,,0.17497,3.244220,0.042,,,,,,1000.9,,,,,19 27 50,+44 54 00,1082.37,,0.84,,5174.00,
KOI-2474 b,0,,0.15128,176.830000,0.597,,,,,,262.8,,,,,19 37 35,+44 07 27,564.90,,0.80,,5521.00,0.5000
KOI-2477 b,0,,0.20049,14.026200,0.113,,,,,,774.3,,,,,19 05 00,+42 22 42,1133.84,,1.09,,5908.00,7.0000
KOI-2479 b,0,,0.18135,25.540000,0.168,,,,,,737.5,,,,,19 31 32,+41 16 45,669.64,,1.70,,5490.00,10.8000
KOI-2481 b,0,,1.87728,33.847600,0.250,,,,,,1062.3,,,,,19 39 07,+39 35 47,2997.51,,6.80,,4982.00,1.4900
KOI-2482 b,0,,0.17862,45.088700,0.245,,,,,,461.1,,,,,19 28 27,+49 15 23,950.46,,0.86,,5753.00,0.5000
KOI-2483 b,0,,0.12758,15.054200,0.113,,,,,,628.2,,,,,19 55 48,+46 41 34,785.02,,0.96,,5518.00,12.8000
KOI-2484 b,0,,0.12758,68.888100,0.332,,,,,,442.6,,,,,18 55 32,+47 38 13,421.97,,1.10,,6044.00,4.8000
KOI-2485 b,0,,0.16403,9.991260,0.083,,,,,,662.2,,,,,19 00 41,+48 46 12,764.54,,0.75,,5115.00,11.4000
KOI-2486 b,0,,0.24696,4.267970,0.054,,,,,,1251.6,,,,,18 42 45,+43 55 09,613.38,,1.17,,6178.00,
KOI-2487 b,0,,0.18044,36.292900,0.221,,,,,,544.6,,,,,19 40 57,+42 43 35,1476.46,,1.02,,6180.00,0.5000
KOI-2488 b,0,,0.12485,12.413000,0.111,,,,,,918.5,,,,,19 25 53,+44 41 00,928.30,,1.30,,6438.00,2.7300
KOI-2489 b,0,,0.12120,3.924580,0.048,,,,,,1011.1,,,,,19 30 45,+37 56 04,910.38,,0.63,,5558.00,
KOI-2490 b,0,,0.18591,11.606600,0.091,,,,,,559.3,,,,,19 31 36,+38 17 49,750.09,,0.66,,4937.00,1.0000
KOI-2491 b,0,,0.13123,2.668360,0.037,,,,,,1164.3,,,,,19 44 18,+45 37 37,1252.27,,0.86,,5782.00,0.4000
KOI-2492 b,0,,0.08657,0.984938,0.020,,,,,,1755.7,,,,,19 01 37,+49 59 41,698.15,,0.96,,6069.00,0.4000
KOI-2493 b,0,,0.12029,0.663098,0.014,,,,,,1600.9,,,,,19 51 21,+46 58 03,706.83,,0.70,,5099.00,1.2000
KOI-2494 b,0,,0.14307,19.118500,0.141,,,,,,632.8,,,,,19 42 21,+42 33 18,1093.89,,0.97,,5999.00,2.1000
KOI-2497 b,0,,0.20960,48.430800,0.235,,,,,,392.2,,,,,19 00 55,+48 48 24,840.56,,0.74,,5046.00,13.4000
KOI-2498 b,0,,0.07655,6.738020,0.066,,,,,,738.8,,,,,19 26 30,+41 12 30,438.46,,0.75,,5309.00,1.6000
KOI-2503 b,0,,0.27521,14.820200,0.115,,,,,,830.5,,,,,19 37 33,+44 45 46,1206.89,,2.25,,4852.00,14.0000
KOI-2504 b,0,,0.20049,20.490100,0.147,,,,,,598.8,,,,,19 44 45,+43 56 12,1317.77,,0.85,,5470.00,
KOI-2506 b,0,,0.16403,17.358500,0.134,,,,,,726.7,,,,,19 15 05,+42 12 47,1453.46,,1.06,,6114.00,2.9000
KOI-2507 b,0,,0.20049,11.129600,0.100,,,,,,790.5,,,,,19 46 24,+44 19 30,1837.65,,0.98,,6115.00,0.4000
KOI-2508 b,0,,0.15583,7.104090,0.070,,,,,,,,,,,19 51 37,+45 01 56,864.15,,0.79,,5481.00,0.6000
KOI-2509 b,0,,0.09386,4.551430,0.050,,,,,,872.1,,,,,19 05 56,+46 45 09,728.09,,0.76,,5284.00,4.5000
KOI-2512 b,0,,2.00487,15.920900,0.120,,,,,,615.9,,,,,18 58 52,+46 15 02,1082.65,,0.81,,5578.00,0.5000
KOI-2513 b,0,,1.14824,19.005400,0.146,,,,,,740.0,,,,,19 34 40,+46 22 45,1395.81,,1.10,,6362.00,0.6900
KOI-2516 b,0,,0.11300,2.810320,0.038,,,,,,1517.2,,,,,19 41 48,+42 51 31,801.95,,1.68,,5450.00,11.5000
KOI-2517 b,0,,0.11391,0.968520,0.019,,,,,,1686.8,,,,,19 19 32,+45 12 41,942.84,,0.99,,5944.00,4.0000
KOI-2519 b,0,,0.45565,4.790920,0.048,,,,,,620.6,,,,,19 15 36,+39 09 15,297.30,,0.57,,4459.00,1.3000
KOI-2520 b,0,,0.11847,6.494470,0.060,,,,,,676.9,,,,,18 58 20,+47 04 46,647.04,,0.65,,4727.00,13.8000
KOI-2521 b,0,,0.19137,28.475200,0.176,,,,,,459.6,,,,,19 03 28,+42 43 41,895.11,,0.69,,5085.00,
KOI-2521 c,0,,0.12303,4.866430,0.054,,,,,,828.5,,,,,19 03 28,+42 43 41,895.11,,0.69,,5085.00,
KOI-2522 b,0,,0.09113,5.604020,0.055,,,,,,1144.2,,,,,19 57 31,+45 35 32,305.83,,0.70,,4838.00,13.8000
KOI-2523 b,0,,0.17041,13.031100,0.108,,,,,,669.6,,,,,19 56 40,+43 26 27,1194.92,,0.84,,5363.00,
KOI-2524 b,0,,0.17224,40.989000,0.244,,,,,,569.8,,,,,19 11 21,+43 09 11,1659.72,,1.08,,6337.00,0.5700
KOI-2525 b,0,,0.16859,57.293700,0.257,,,,,,327.0,,,,,19 01 10,+41 15 20,714.34,,0.67,,4784.00,13.5000
KOI-2527 b,0,,0.05194,1.385800,0.021,,,,,,968.0,,,,,19 08 34,+43 36 57,254.20,,0.58,,4401.00,13.8000
KOI-2528 b,0,,0.49210,12.023000,0.104,,,,,,731.6,,,,,19 02 41,+45 38 23,1523.07,,0.93,,6002.00,0.3000
KOI-2529 b,0,,0.16130,16.797000,0.111,,,,,,407.7,,,,,20 06 52,+44 24 43,580.35,,0.58,,4470.00,3.5000
KOI-2530 b,0,,0.14672,37.330800,0.222,,,,,,571.5,,,,,19 11 13,+45 20 25,725.88,,1.09,,6115.00,3.6000
KOI-2531 b,0,,0.19137,17.699300,0.122,,,,,,493.3,,,,,19 40 24,+39 16 07,660.44,,0.74,,4646.00,
KOI-2532 b,0,,0.14854,7.971050,0.072,,,,,,728.4,,,,,19 12 07,+40 20 38,798.08,,0.74,,5119.00,8.6000
KOI-2533 b,0,,0.28433,6.033100,0.072,,,,,,1407.9,,,,,19 06 51,+48 38 43,1240.04,,3.04,,5172.00,3.3000
KOI-2534 b,0,,0.10480,3.025530,0.042,,,,,,1288.3,,,,,19 05 22,+37 24 43,800.68,,1.02,,6176.00,0.9000
KOI-2534 c,0,,0.10115,5.422130,0.062,,,,,,1069.0,,,,,19 05 22,+37 24 43,800.68,,1.02,,6176.00,0.9000
KOI-2535 b,0,,0.14581,48.892800,0.234,,,,,,366.4,,,,,18 58 59,+46 22 25,579.56,,0.71,,4934.00,14.0000
KOI-2536 b,0,,0.24605,51.129500,0.272,,,,,,506.3,,,,,19 00 52,+38 48 21,1063.60,,1.12,,6057.00,4.9000
KOI-2538 b,0,,0.30073,39.831000,0.213,,,,,,378.8,,,,,19 05 08,+37 23 13,429.56,,0.71,,5178.00,0.7000
KOI-2541 b,0,,0.19684,7.416820,0.078,,,,,,1237.4,,,,,19 22 29,+51 03 26,883.49,,2.41,,5214.00,5.7000
KOI-2542 b,0,,0.09295,0.727315,0.013,,,,,,984.8,,,,,18 53 36,+41 30 58,285.26,,0.48,,3716.00,13.8000
